pattern_key,count,wins,losses,win_rate_%,total_pnl,avg_pnl_per_tr
00-0.002-0.002,566,321,245,56.71,3880.52,6.86
010-0.000-0.000-0.002,51,32,19,62.75,1475.57,28.93
110-0.000-0.000-0.002,49,28,21,57.14,774.69,15.81
101-0.000-0.000-0.002,30,21,9,70.0,1158.22,38.61
110-0.002-0.000-0.000,26,16,10,61.54,420.55,16.17
